Source Name,Mention Count
china.org.cn,74
xinhuanet.com,67
acotonou.com,46
thisdaylive.com,29
ecns.cn,21
allafrica.com,21
omojuwa.com,21
sina.com,19
chinadaily.com.cn,17
thenationonlineng.net,17
nigerianobservernews.com,17
shanghaidaily.com,16
en.ce.cn,14
leadership.ng,14
jamaicaobserver.com,14
today.ng,13
msn.com,13
singaporestar.com,12
nigeriasun.com,12
newsghana.com.gh,11
vanguardngr.com,10
einnews.com,9
onlinenigeria.com,8
punchng.com,8
sunnewsonline.com,8
lanouvelletribune.info,8
guardian.ng,8
menafn.com,8
yahoo.com,8
alome.com,7
thepeninsulaqatar.com,6
modernghana.com,6
cnbcafrica.com,6
africa-newsroom.com,6
nigeriatoday.ng,6
naij.com,5
coastweek.com,5
pulse.ng,5
globalpost.com,5
en.people.cn,5
dailytrust.com.ng,5
actuniger.com,5
africajournalismtheworld.com,5
news24.com,5
herald.co.zw,4
globaltimes.cn,4
icilome.com,4
benininfo.com,4
eastday.com,4
peoplesdailyng.com,4
africabusinesscommunities.com,4
hljtv.com,4
ladepeche.fr,4
apanews.net,4
nigerianmuse.com,4
pulse.com.gh,4
citizen.co.za,4
malaymail.com,4
qatar-tribune.com,4
khaleejtimes.com,4
daijiworld.com,4
telegramme228.com,3
peopledaily.com.cn,3
ortb.info,3
spyghana.com,3
blogspot.com,3
blueprint.ng,3
camer.be,3
chronicle.co.zw,3
lapressedujour.net,3
womenofchina.cn,3
beijingbulletin.com,3
chinanationalnews.com,3
dispatchtimes.com,3
hindustantimes.com,3
thenewsguru.com,3
myjoyonline.com,3
africabusiness.com,3
tribune.net.ph,3
sacbee.com,3
24haubenin.info,3
sundiatapost.com,3
mgafrica.com,2
koaci.com,2
almustaqbal.com,2
telecompaper.com,2
bittenus.com,2
republicoftogo.com,2
abidjan.net,2
aouaga.com,2
levenementprecis.com,2
nairaland.com,2
dailynews.co.tz,2
in2eastafrica.net,2
china-africa-reporting.co.za,2
cantondailyledger.com,2
nigerianpilot.com,2
nigerianeye.com,2
4-traders.com,2
financialafrik.com,2
businessdayonline.com,2
marketwatch.com,2
advancedbiofuelsusa.info,2
newtelegraphonline.com,2
thehindu.com,2
ghanaweb.com,2
ghanavisions.com,2
nytimes.com,2
elpais.com,2
dw.com,2
lejdc.fr,2
ifaw.org,2
shzxgov.com,2
tanzaniatoday.co.tz,2
bernama.com,2
iol.co.za,2
redattoresociale.it,2
freightnet.com,2
dredgingtoday.com,2
reliefweb.int,2
vertele.eldiario.es,2
elperiodico.com,2
canberratimes.com.au,2
watoday.com.au,2
smh.com.au,2
theage.com.au,2
brisbanetimes.com.au,2
saharareporters.com,2
theparadigmng.com,2
defenceweb.co.za,2
bradtguides.com,2
nation.co.ke,2
dailysabah.com,2
rekordeast.co.za,2
kormorant.co.za,2
lowvelder.co.za,2
jacarandafm.com,2
zululandobserver.co.za,2
inquirer.net,2
koreatimes.co.kr,2
bangkokpost.com,2
abs-cbn.com,2
mb.com.ph,2
ndtv.com,2
timesofmalta.com,2
standardmedia.co.ke,2
tempo.com.ph,2
rappler.com,2
gulftoday.ae,2
tribune.com.pk,2
newindianexpress.com,2
shanghaisun.com,2
bignewsnetwork.com,2
thejakartapost.com,2
maravipost.com,2
hongkongherald.com,2
znbc.co.zm,2
taiwansun.com,2
japanherald.com,2
shanghainews.net,2
africaleader.com,2
kenyastar.com,2
sierraleonetimes.com,2
dailysun.co.za,2
enca.com,2
australiannews.net,2
newvision.co.ug,2
iharare.com,2
ewn.co.za,2
asianage.com,2
samaa.tv,2
heraldlive.co.za,2
sowetanlive.co.za,2
monitor.co.ug,2
thenews.com.pk,2
sabcnews.com,2
globalcement.com,2
newzimbabwe.com,2
nehandaradio.com,2
france24.com,2
en.rfi.fr,2
business-standard.com,2
dailymail.co.uk,2
southerntimesafrica.com,2
arkansasonline.com,1
nwaonline.com,1
bdlive.co.za,1
ajot.com,1
corkindependent.com,1
en.gmw.cn,1
iedp.com,1
jeuneafrique.com,1
innercitypress.com,1
dailytimes.com.ng,1
seneweb.com,1
rfi.fr,1
thenewsnigeria.com.ng,1
torontotelegraph.com,1
brudirect.com,1
starafrica.com,1
focac.org,1
bdnews24.com,1
virtualpressoffice.com,1
finanznachrichten.de,1
zambianewsnetwork.com,1
prnewswire.co.uk,1
tanzanianewsreports.com,1
mbendi.com,1
africacenter.org,1
french.cri.cn,1
jschina.com.cn,1
mareeg.com,1
portuguese.cri.cn,1
concisenews.global,1
nationalwire.com.ng,1
bellanaija.com,1
nta.ng,1
nan.ng,1
footprint2africa.com,1
thesierraleonetelegraph.com,1
africanews.com,1
biztechafrica.com,1
theheraldghana.com,1
ghanavibes.com,1
businessghana.com,1
tradewindsnews.com,1
lnt.ma,1
thezimbabwemail.com,1
fmprc.gov.cn,1
visages-du-benin.com,1
tdg.ch,1
politicsngr.com,1
abusidiqu.com,1
express.pk,1
villagevoice.com,1
daily.mk,1
lemag.ma,1
irishcatholic.ie,1
lemauricien.com,1
naija247news.com,1
nigeriana.org,1
dailypost.ng,1
ledevoir.com,1
npr.org,1
kclu.org,1
wnmufm.org,1
kucb.org,1
klcc.org,1
knba.org,1
kbia.org,1
wdiy.org,1
ypradio.org,1
wysu.org,1
upr.org,1
northernpublicradio.org,1
wfsu.org,1
kenw.org,1
wbaa.org,1
publicradiotulsa.org,1
spokanepublicradio.org,1
keranews.org,1
kuer.org,1
kazu.org,1
wqcs.org,1
tpr.org,1
ktep.org,1
knpr.org,1
iowapublicradio.org,1
wamc.org,1
peoriapublicradio.org,1
capradio.org,1
redriverradio.org,1
weaa.org,1
kvlu.org,1
ripr.org,1
wyomingpublicmedia.org,1
delawarepublic.org,1
tagesschau.de,1
abc.es,1
lavozdigital.es,1
maz-online.de,1
kn-online.de,1
lvz.de,1
articolo21.org,1
dhakatribune.com,1
savoirnews.net,1
silverbirdtv.com,1
nationalaccordnewspaper.com,1
cameroun24.net,1
ann7.com,1
journalducameroun.com,1
thenewage.co.za,1
postcourier.com.pg,1
mongabay.com,1
terradaily.com,1
challenges.fr,1
afr.com,1
gbcghana.com,1
pmnewsnigeria.com,1
tribuneonlineng.com,1
thewire.co.uk,1
thestandard.com.hk,1
themarker.com,1
cemnet.com,1
