CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
ALL,2021,2021,0.8225133837989506,3.8427187319863854,70
