CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
FRA,2019,2019,-2.6299523654162944,1.6040819101232624,18
