CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
CHN,2021,2021,2.5396234476020734,2.1304176312544856,6
