CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
FRA,2019,2019,0.3315706354882131,2.970523094118416,567
