CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
RUS,2018,2018,-0.05530675135602202,2.881093948901318,44
