CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
USA,2021,2021,-1.7325446833936409,2.532807691700724,468
