CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
IND,2017,2017,4.77064220183486,,1
