CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
CHN,2015,2015,1.386791837284429,2.785021383433435,502
