CountryCAMEOCode,StartYear,EndYear,Mean,StdDev,NumArticles
FRA,2018,2018,-3.159584425999885,2.1791936859792562,4
